76800.0000119762,54810.9520955683
77600.0000121392,53864.6103216917
78400.0000123022,52908.4618978192
79200.0000124652,51942.5068239509
80000.0000126281,50966.7451000867
80800.0000127911,49981.1767262266
81600.0000129541,48985.8017023706
82400.0000131171,47980.6200285188
83200.0000132801,46965.631704671
84000.000013443,45940.8367308274
84800.000013606,44906.2351069879
85600.000013769,43861.8268331526
86400.000013932,42807.6119093213
87200.000014095,41743.5903354942
88000.000014258,40669.7621116712
88800.0000144209,39586.1272378523
89600.0000145839,38492.6857140375
90400.0000147469,37389.4375402268
91200.0000149099,36276.3827164203
92000.0000150729,35153.5212426179
92800.0000152358,34020.8531188196
93600.0000153988,32878.3783450254
94400.0000155618,31726.0969212353
95200.0000157248,30564.0088474494
96000.0000158878,29392.1141236676
96800.0000160508,28210.4127498899
97600.0000162137,27018.9047261163
98400.0000163767,25817.5900523468
99200.0000165397,24606.4687285815
100000.000016703,23385.5407548203
100800.000016866,22154.8061310632
101600.000017029,20914.2648573102
102400.000017192,19665.7128685767
103200.000017355,18443.9595448398
104000.000017518,17262.3995711171
104800.000017681,16121.0329474088
105600.000017844,15019.8596737148
106400.000018007,13958.8797500351
107200.00001817,12938.0931763678
108000.000018333,11957.4999527045
108800.000018495,11017.100079044
109600.000018658,10116.8935553866
110400.000018821,9256.880381732
111200.000018984,8437.0605580804
112000.000019147,7657.4340844317
112800.00001931,6918.000960786
113600.000019473,6218.7611871432
114400.000019636,5559.7147635033
115200.000019799,4940.8616898664
116000.000019962,4362.2019662324
116800.000020125,3823.7355926013
117600.000020288,3325.4625689712
118400.000020451,2867.3828953384
119200.000020614,2449.4965717029
120000.000020777,2071.8035980646
120800.00002094,1734.3039744235
121600.000021103,1436.9977007797
122400.000021266,1179.8847771335
123200.000021429,962.965203487
124000.000021592,786.2389798405
124800.000021755,649.7061061942
125600.000021918,553.366582548
126400.000022081,497.2204089018
127200.000022244,480.7980568657
128000.000022407,478.7983068745
128800.00002257,476.7985568783
129600.000022733,474.7988068821
130400.000022896,472.7990568809
131200.000023059,470.7993068797
132000.000023222,468.7995568735
132800.000023385,466.7998068773
133600.000023548,464.8000568611
134400.000023711,462.8003068798
135200.000023874,460.8005568636
136000.000024037,458.8008068723
136800.0000242,456.8010568761
137600.000024363,454.8013068798
138400.000024526,452.8015568786
139200.000024689,450.8018068773
140000.000024852,448.802056876
140800.000025015,446.8023068797
141600.000025178,444.8025568634
142400.000025341,442.8028068821
143200.000025504,440.8030568658
144000.000025667,438.8033068745
144800.00002583,436.8035568782
145600.000025993,434.8038068818
146400.000026156,432.8040568805
147200.000026319,430.8043068791
148000.000026482,428.8045568778
148800.000026645,426.8048068814
149600.000026808,424.8050568651
150400.000026971,422.8053068837
151200.000027133,420.8055568673
152000.000027296,418.8058068759
152800.000027459,416.8060568795
153600.000027622,414.8063068831
154400.000027785,412.8065568817
155200.000027948,410.8068068803
156000.000028111,408.8070568788
156800.000028274,406.8073068824
157600.000028437,404.807556866
158400.0000286,402.8078068845
159200.000028763,400.8080568681
160000.000028926,398.8083068766
160800.000029089,396.8085568801
161600.000029252,394.8088068837
162400.000029415,392.8090568822
163200.000029578,390.8093068807
164000.000029741,388.8095568792
164800.000029904,386.8098068827
165600.000030067,384.8100568662
166400.00003023,382.8103068846
167200.000030393,380.8105568681
168000.000030556,378.8108068766
168800.000030719,376.81105688
169600.000030882,374.8113068835
170400.000031045,372.8115568819
171200.000031208,370.8118068804
172000.000031371,368.8120568788
172800.000031534,366.8123068822
173600.000031697,364.8125568656
174400.00003186,362.812806884
175200.000032023,360.8130568675
176000.000032186,358.8133068758
176800.000032349,356.8135568792
177600.000032512,354.8138068826
178400.000032675,352.814056881
179200.000032838,350.8143068793
180000.000033001,348.8145568777
180800.000033164,346.8148068811
181600.000033327,344.8150568644
182400.00003349,342.8153068827
183200.000033653,340.8155568661
184000.000033816,338.8158068744
184800.000033979,336.8160568777
185600.000034142,334.816306881
186400.000034305,332.8165568793
187200.000034468,330.8168068776
188000.000034631,328.8170568759
188800.000034794,326.8173068792
189600.000034957,324.8175568624
190400.00003512,322.8178068807
191200.000035283,320.818056864
192000.000035446,318.8183068722
192800.000035609,316.8185568755
193600.000035772,314.8188068787
194400.000035934,312.8190568769
195200.000036097,310.8193068751
196000.00003626,308.8195568734
196800.000036423,306.8198068766
197600.000036586,304.8200568598
198400.000036749,302.820306878
199200.000036912,300.8205568661
200000.000037075,298.8208068743
200800.000037238,296.8210568775
201600.000037401,294.8213068807
202400.000037564,292.8215568788
203200.000037727,290.821806877
204000.00003789,288.8220568751
204800.000038053,286.8223068782
205600.000038216,284.8225568614
206400.000038379,282.8228068795
207200.000038542,280.8230568676
208000.000038705,278.8233068757
208800.000038868,276.8235568788
209600.000039031,274.8238068819
210400.000039194,272.82405688
211200.000039357,270.8243068781
212000.00003952,268.8245568761
212800.000039683,266.8248068792
213600.000039846,264.8250568622
214400.000040009,262.8253068803
215200.000040172,260.8255568683
216000.000040335,258.8258068764
216800.000040498,256.8260568794
217600.000040661,254.8263068824
218400.000040824,252.8265568804
219200.000040987,250.8268068784
220000.00004115,248.8270568764
220800.000041313,246.8273068794
221600.000041476,244.8275568624
222400.000041639,242.8278068804
223200.000041802,240.8280568684
224000.000041965,238.8283068763
224800.000042128,236.8285568793
225600.000042291,234.8288068822
226400.000042454,232.8290568802
227200.000042617,230.8293068781
228000.00004278,228.829556876
228800.000042943,226.8298068789
229600.000043106,224.8300568619
230400.000043269,222.8303068798
231200.000043432,220.8305568677
232000.000043595,218.8308068755
232800.000043758,216.8310568784
233600.000043921,214.8313068813
234400.000044084,212.8315568792
235200.000044246,210.831806877
236000.000044409,208.8320568749
236800.000044572,206.8323068777
237600.000044735,204.8325568606
238400.000044898,202.8328068784
239200.000045061,200.8330568662
240000.000045224,198.8333068741
240800.000045387,196.8335568769
241600.00004555,194.8338068797
242400.000045713,192.8340568775
243200.000045876,190.8343068753
244000.000046039,188.834556873
244800.000046202,186.8348068758
245600.000046365,184.8350568586
246400.000046528,182.8353068763
247200.000046691,180.8355568641
248000.000046854,178.8358068719
248800.000047017,176.8360568746
249600.00004718,174.8363068773
250400.000047343,172.836556875
251200.000047506,170.8368068778
252000.000047669,168.8370568755
252800.000047832,166.8373068782
253600.000047995,164.8375568609
254400.000048158,162.8378068786
255200.000048321,160.8380568662
256000.000048484,158.8383068739
256800.000048647,156.8385568766
257600.00004881,154.8388068793
258400.000048973,152.8390568769
259200.000049136,150.8393068796
260000.000049299,148.8395568772
260800.000049462,146.8398068798
261600.000049625,144.8400568624
262400.000048857,142.8403068801
263200.000046109,140.8405568677
264000.000043362,138.8408068753
264800.000040614,136.8410568779
265600.000037867,134.8413068805
266400.00003512,132.841556878
267200.000032372,130.8418068806
268000.000029625,128.8420568782
268800.000026877,126.8423068807
269600.00002413,124.8425568633
270400.000021383,122.8428068808
271200.000018635,120.8430568684
272000.000015888,118.8433068759
272800.00001314,116.8435568784
273600.000010393,114.843806881
274400.000007645,112.8440568785
275200.000004898,110.844306881
276000.000002151,108.8445568785
276799.999999403,106.8448068809
277599.999996656,104.8450568634
278399.999993908,102.8453068809
279199.999991161,100.8455568684
279999.999988414,98.8458068758
280799.999985666,96.8460568783
281599.999982919,94.8463068807
282399.999980171,92.8465568782
283199.999977424,90.8468068806
283999.999974677,88.847056878
284799.999971929,86.8473068804
285599.999969182,84.8475568628
286399.999966434,82.8478068802
287199.999963687,80.8480568676
287999.99996094,78.848306875
288799.999958192,76.8485568774
289599.999955445,74.8488068798
290399.999952697,72.8490568771
291199.99994995,70.8493068795
291999.999947203,68.8495568769
292799.999944455,66.8498068792
293599.999941708,64.8500568615
294399.99993896,62.8503068789
295199.999936213,60.8505568662
295999.999933466,58.8508068735
296799.999930718,56.8510568758
297599.999927971,54.8513068781
298399.999925223,52.8515568754
299199.999922476,50.8518068777
299999.999919729,48.852056875
300799.999916981,46.8523068772
301599.999914234,44.8525568595
302399.999911486,42.8528068768
303199.999908739,40.853056864
303999.999905992,38.8533068713
304799.999903244,36.8535568735
305599.999900497,34.8538068757
306399.999897749,32.854056873
307199.999895002,30.8543068752
307999.999892255,28.8545568724
308799.999889507,26.8548068746
309599.99988676,24.8550568568
310399.999884012,22.855306879
311199.999881265,20.8555568661
311999.999878518,18.8558068733
312799.99987577,16.8560568755
313599.999873023,14.8563068776
314399.999870275,12.8565568748
315199.999867528,10.8568068769
315999.999864781,8.8570568741
316799.999862033,6.8573068762
317599.999859286,4.8575568583
318399.999856538,2.8578068804
319199.999853791,0.8580568675
319543.271852612,-1.58490995675276E-05
